wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
00486-0146,HDO 35,,1867,2017,19,37,34,7.0,7.3,9.53,10.6,G0,16.0,7.0,16.0,14.0,,004836.15-014549.8,17.46424919657298,21.2602916254693,0.4008188340197078,2.5298510486259656e+18,2.529851052921696e+18,12.3236,12.3147,0.0184,0.0253,9.266061,10.765782,0.34679236244703304,71531.05944811009,1.1310854075555625
00503-3429,HJ 3401,,1835,2016,16,103,101,5.0,6.4,10.05,10.93,K0V,4.0,-6.0,22.0,-16.0,,005019.18-342923.5,7.211102550927978,27.202941017470888,2.8554940297339364,5.002928887367106e+18,5.002928921726845e+18,10.4613,10.4942,0.0162,0.0142,9.76767,10.675581,0.022767794741199054,4696.194770967082,0.07425861461387802
00517+3825,ES 1943,,1922,2016,12,135,135,5.0,5.2,11.0,12.0,F0,-24.0,13.0,-2.0,-13.0,,005143.96+382517.3,27.294688127912362,13.152946437965905,1.2478168855508296,3.67821862519041e+17,3.6782186251904115e+17,2.24,2.2769,0.0175,0.0146,10.95511,12.26622,0.9398601697160416,193860.0758058424,3.0654138851482773
00543+6903,AG 9,,1891,2016,34,71,71,6.6,6.5,9.84,10.23,G0,-91.0,-37.0,-67.0,-33.0,V,005417.85+690250.2,98.2344135219425,74.68600939935136,0.2476835688112301,5.269004074239758e+17,5.269004074239757e+17,7.7007,7.6956,0.0126,0.0109,9.600533,10.022774,0.48250175136215034,99523.1302585986,1.5737102346626368
00550+5530,ES 939,,1910,2018,14,341,343,7.3,6.4,10.6,12.5,,50.0,-13.0,24.0,23.0,,005504.72+552934.9,51.66236541235796,33.24154027718932,0.859565880654132,4.234666341800365e+17,4.234666298801879e+17,5.2136,5.2442,0.0136,0.0138,10.435691,12.337387,0.11704313749115158,24141.880077164642,0.38174365760716755
00551+1333,STF 75,,1829,2016,32,276,273,4.8,5.2,9.6,11.27,G5,67.0,-67.0,83.0,-67.0,,005507.79+133258.5,94.75230867899737,106.66770832824712,0.16886132088036956,2.77691461421765e+18,2.77691461421765e+18,7.8953,7.8705,0.0146,0.0166,9.450185,10.854579,0.901429293918298,185933.1386555146,2.9400691327215362
00580+0917,WNC 1,,1863,2019,27,130,132,5.3,5.3,10.13,10.45,G5,-54.0,-22.0,-9.0,-55.0,,005800.81+091643.1,58.309518948453004,55.731499172371095,0.9570174256204411,2.5814295213376625e+18,2.581429521338139e+18,13.6282,13.622,0.0173,0.0201,9.820518,10.218284,0.2349078098816051,48453.21389115902,0.7661668036835773
00594+3746,ES 155,,1905,2016,18,70,73,6.2,6.4,9.2,10.1,F8,21.0,-24.0,23.0,-26.0,,005927.46+374609.3,31.89043743820395,34.713109915419565,0.08869201403169857,3.645053574926707e+17,3.645052887725322e+17,6.6099,6.6075,0.0188,0.0184,8.998852,10.452671,0.9066522099987253,187010.4424288888,2.9571040066206433
00595+3202,SEI 11,,1894,1894,1,359,359,8.5,8.5,10.0,10.5,,,,,,NX,005927.49+320214.1,-1.0,-1.0,-1.0,,,,,,,,,,,
00599-2213,LDS 31,,1920,2015,12,225,211,8.0,7.6,10.39,10.8,G2/5V:,133.0,100.0,40.0,-56.0,,005956.61-221235.1,166.4001201922643,68.81860213634101,1.091451918436937,2.3523270665977636e+18,2.352327066597425e+18,8.4887,8.6068,0.1534,0.018,10.135508,10.639756,0.7180843424047936,148115.52775519836,2.342077880138571
01024-4207,DON1059,,1929,2016,9,27,25,6.4,6.9,9.72,12.45,G5V,-16.0,19.0,9.0,81.0,,010221.51-420724.4,24.839484696748443,81.49846624323675,2.6913029988172017,4.986260050570968e+18,4.986260050573218e+18,11.1546,11.2117,0.0123,0.0167,9.527894,11.955729,0.2247758288879993,46363.34279461366,0.7331207014838836
01055+1523,STF 87,,1829,2019,125,193,204,6.6,6.0,9.24,9.93,K3.5V+K8V,7.0,-198.0,6.0,-197.0,NV,010529.91+152324.2,198.12369873389704,197.0913493789111,0.007138033316612703,2.7835184184932086e+18,2.783518212334779e+18,36.6981,36.8781,0.0204,0.0986,8.768527,9.213501,0.04516885446161467,9316.745013928245,0.14732109956815
01092-0253,HJ 633,,1827,2016,20,140,143,10.0,9.5,9.64,10.59,F8,85.0,13.0,88.0,5.0,,010910.45-025308.5,85.98837130682264,88.14193099768123,0.09936231626984679,2.5315092538953595e+18,2.53150925389536e+18,9.3903,9.3408,0.0185,0.0169,9.484066,10.322716,0.9677782188648933,199618.58680432723,3.1564703829813525
01172+6810,HJ 1075,,1828,2016,16,104,104,8.0,7.8,9.97,10.37,A5,2.0,-8.0,-4.0,-5.0,,011711.97+680947.4,8.246211251235321,6.4031242374328485,0.8134892168199607,5.318185572921089e+17,5.318185572921101e+17,1.484,1.5085,0.0113,0.0126,9.727106,10.062706,0.2682378632100608,55328.03088315833,0.8748748983107273
01185+4018,MLB 736,,1932,2015,9,67,65,6.8,8.1,10.5,11.5,,-6.0,6.0,,,,011831.27+401746.1,8.48528137423857,-1.0,-1.0,,,,,,,,,,,
01192+1538,J 226,,1897,2016,19,63,63,4.8,5.0,10.69,11.5,,-25.0,-7.0,21.0,17.0,,011912.20+153753.3,25.96150997149434,27.018512172212592,1.998515769739911,2.5914887084068326e+18,2.5914887127019494e+18,9.6954,9.6644,0.019,0.0284,10.447564,11.350406,0.8375356211193719,172754.12261522876,2.7316758439303706
01226+1245,BU 1360,AB,1903,2018,25,32,24,5.1,5.7,9.62,11.76,K5,402.0,11.0,396.0,16.0,VW,012236.60+124503.4,402.15046935195784,396.32310051270036,0.019421212384738526,2.5867158701647667e+18,2.586715870164766e+18,22.5618,22.5546,0.0178,0.0278,9.338433,10.98232,0.10380497452177195,21411.312957218066,0.3385665447899997
01280-4437,HJ 3439,,1835,2015,13,212,207,5.0,7.7,10.84,11.76,,110.0,123.0,113.0,114.0,,012800.09-443612.5,165.01212076693034,160.51479682571323,0.057491734161181515,4.934657873936923e+18,4.934657873937304e+18,6.5095,6.7812,0.0151,0.2908,10.630497,11.553719,0.807608391844866,166581.18846741036,2.6340662769776575
01296+3025,ROE 105,,1901,2017,17,359,0,5.1,5.2,10.74,10.7,,5.0,4.0,7.0,9.0,,012940.10+302435.7,6.4031242374328485,11.40175425099138,0.8410214463203252,3.152738653651466e+17,3.152738653651461e+17,5.1975,5.2233,0.0228,0.0177,10.43725,10.749146,0.5409424737673589,111577.3945424493,1.7643183779709624
01301-1215,GAL 44,,1902,2016,10,5,5,9.8,9.0,10.15,11.6,,50.0,13.0,49.0,25.0,,013007.93-121510.5,51.66236541235796,55.00909015790027,0.23308252501949653,2.457268613881089e+18,2.4572686138808095e+18,7.4759,7.5797,0.0283,0.0226,9.913404,11.85509,0.9328162302908538,192407.15900508978,3.0424396274705234
01362+3706,J 2716,,1944,2018,12,285,296,5.0,5.5,10.0,11.0,,32.0,-16.0,-13.0,-1.0,,013611.61+370350.1,35.77708763999664,13.038404810405298,1.3258252147247764,3.195632620881572e+17,3.195632663837737e+17,1.9536,1.9937,0.0176,0.0222,11.981382,13.071766,0.07719596227468628,15922.810201646325,0.25177955429870047
01391+1211,HJ 17,,1825,2017,21,275,281,6.0,8.2,10.64,10.7,,9.0,56.0,-1.0,57.0,,013909.88+121215.4,56.71860364994893,57.0087712549569,0.17718834693367735,2.5858843301366866e+18,2.585884330136686e+18,4.9477,4.9734,0.0182,0.0305,10.514101,11.027351,0.9370182778372111,193273.89352808025,3.056144873537658
01415-2428,HJ 2076,,1830,2016,12,285,289,8.0,7.7,10.6,10.8,,22.0,-27.0,-39.0,-8.0,,014131.07-242759.5,34.828149534535996,39.81205847478876,1.8344509321834215,5.038968473343907e+18,5.038968473343907e+18,2.2878,2.3171,0.018,0.0158,10.949079,11.003572,0.8480422566975108,174921.27176706243,2.7659439059519273
01420-5357,BRT2018,,1892,2015,8,125,138,4.9,5.0,10.82,11.2,G0,-4.0,28.0,3.0,-2.0,,014159.21-535716.6,28.284271247461902,3.605551275463989,1.0891510455395983,4.912568101219665e+18,4.912568101219665e+18,2.6003,2.6477,0.0161,0.0255,10.553218,11.363459,0.8453918007424477,174374.57598302487,2.757299274815916
01432-1853,ARA 520,,1916,2015,8,105,109,8.3,8.0,10.85,11.83,,6.0,-11.0,25.0,-19.0,,014314.19-185245.6,12.529964086141668,31.400636936215164,1.6452982615400624,5.140342002315678e+18,5.140342002315678e+18,4.2375,4.2934,0.0188,0.0215,10.687356,11.228066,0.8579683688197122,176968.67936073523,2.798318553697802
01443-3832,WG 9,,1904,2016,11,9,16,8.8,8.6,11.0,11.6,,37.0,2.0,40.0,13.0,,014416.76-383205.2,37.05401462729781,42.05948168962618,0.30770631376044394,4.962230464464345e+18,4.962230464466106e+18,4.6239,4.6518,0.0232,0.0135,11.313355,12.044969,0.40826469158739087,84210.63750780372,1.3315813295778678
01448+7200,KPP 668,,1999,2016,8,111,111,6.0,6.0,11.0,12.9,,35.0,8.0,36.0,6.0,V,014446.90+715938.7,35.90264614203248,36.49657518178932,0.0622814254039606,5.343647857023318e+17,5.3436475134259354e+17,6.4254,6.4398,0.0107,0.0111,10.80376,12.513236,0.17884870084878912,36890.192628120385,0.583326444281865
01460-5658,FAL 2,,1991,2016,8,347,348,6.2,6.3,9.88,12.83,F7V,51.0,9.0,38.0,61.0,,014602.56-565732.0,51.78802950489621,71.8679344353238,1.034995415841455,4.719094015106999e+18,4.719094010810986e+18,5.5864,5.6055,0.0148,0.0105,9.8094,12.45115,0.1978383625680351,40807.09152333856,0.6452624370860207
01464-0224,STF 160,AB,1827,2016,26,269,270,5.5,9.9,10.78,11.5,,0.0,0.0,-15.0,-88.0,,014624.96-022351.6,0.0,89.26925562588724,-1.0,2.5054561884361656e+18,2.505456188436166e+18,11.2897,11.3218,0.0173,0.0164,10.252591,10.680517,0.012516612059371823,2581.736561296399,0.04082372850570421
01480+0950,J 641,,1911,2015,16,245,246,5.0,6.0,10.81,12.8,,-42.0,-22.0,-56.0,-26.0,,014800.78+094946.1,47.41307836451879,61.741396161732524,0.3070929009633145,2.57236391052777e+18,2.572363906232823e+18,9.1412,9.2401,0.0168,0.0157,10.436393,12.401572,0.7860122613763707,162126.66680063916,2.5636291201146313
01483+4600,ES 1305,,1894,2016,15,276,275,7.0,6.8,10.9,11.0,K0V,,,-39.0,-84.0,,014821.84+455951.3,-1.0,92.61209424259879,-1.0,3.5078324622110246e+17,3.50783246221408e+17,10.7455,10.7591,0.0177,0.0214,10.75621,10.971873,0.22064165930021318,45510.60910559632,0.7196368437076932
01493+6135,ES 1951,,1908,2016,16,153,159,6.0,6.4,10.8,11.04,,-6.0,-32.0,-8.0,-31.0,V,014920.89+613505.1,32.55764119219941,32.01562118716424,0.06868028197434452,5.1132077433694054e+17,5.113200184195022e+17,6.6863,6.6923,0.0136,0.0127,10.664372,10.86824,0.4536044033248743,93562.62436463495,1.4794596910480569
01520+0516,BAL2597,,1910,2016,12,151,150,9.1,9.4,9.9,10.5,,10.0,-32.0,29.0,-43.0,,015157.38+051532.4,33.52610922848042,51.86520991955976,0.6548477859593027,2.567084193129963e+18,2.5670841888353787e+18,4.5263,4.5654,0.0185,0.0156,11.14734,12.235515,0.24180369759312725,49875.592833877876,0.788658181254892
01534+7003,STF 169,,1828,2020,26,130,138,6.0,5.5,9.08,10.64,F0,16.0,5.0,19.0,2.0,N,015323.43+700233.5,16.76305461424021,19.1049731745428,0.25309472436575864,5.217479928528723e+17,5.2174799285287296e+17,5.7695,5.7918,0.0115,0.0332,8.980348,10.843361,0.6728652911607753,138788.4289116734,2.194593060563203
01561+6035,AG 301,,1877,2016,21,270,262,8.5,8.6,9.33,10.11,G0,87.0,-46.0,82.0,-49.0,NV,015607.03+603451.4,98.41239759298622,95.524865872714,0.059250176171511834,5.082078851171548e+17,5.082077820379406e+17,8.5488,8.5662,0.0182,0.0136,9.126347,9.812124,0.19653304924230497,40537.85132311509,0.6410050744249653
02005+4525,ES 1362,,1915,2016,12,292,293,8.9,9.2,10.08,11.4,,-13.0,-6.0,-23.0,2.0,,020029.09+452542.9,14.317821063276353,23.08679276123039,0.8944271909999159,3.5579729412173696e+17,3.5579728982572506e+17,3.1641,3.1982,0.0194,0.0197,9.967774,12.468416,0.4941320110549441,101922.04352073612,1.6116430683957033
02016+2405,STF 200,,1832,2018,43,124,124,8.0,8.1,9.55,10.29,G0,-46.0,-29.0,-46.0,-28.0,V,020136.23+240522.3,54.378304497290095,53.85164807134504,0.018389687012948967,1.0410152039966528e+17,1.041015203996654e+17,9.8491,9.9052,0.0148,0.0197,9.32061,9.983165,0.22151668757921072,45691.09664402448,0.7224908042464688
02039+3349,ES 2366,,1930,1930,1,85,85,7.4,7.4,10.2,10.5,,,,,,X,020306.67+334900.0,-1.0,-1.0,-1.0,,,,,,,,,,,
02040-3134,BRT1585,,1913,1998,2,348,173,3.1,5.4,9.9,10.9,G8V:,-2.0,-23.0,,,,020401.45-313351.6,23.08679276123039,-1.0,-1.0,,,,,,,,,,,
02054-0947,J 1450,AB,1900,2016,20,7,2,6.2,6.1,10.18,10.48,K2,147.0,-37.0,147.0,-38.0,,020524.77-094731.1,151.58495967608397,151.83214415926557,0.006596960556884148,,,,,,,,,,,
02166-4934,HJ 3493,,1836,2015,10,241,243,9.0,8.5,9.63,10.44,G0,26.0,0.0,19.0,-12.0,,021635.50-493417.0,26.0,22.47220505424423,0.5343247688249925,4.938585638708878e+18,4.938585638709262e+18,6.1486,6.2112,0.0186,0.0587,9.416667,10.183065,0.38741608871666244,79910.30447615027,1.263582281650151
02184+2651,SKF2813,,1998,2016,8,113,113,5.6,5.7,10.3,12.5,F9,-14.0,-56.0,-19.0,-56.0,V,021826.22+265103.6,57.723478758647246,59.135437767890075,0.08661986608440464,1.0668905351306304e+17,1.0668905351283149e+17,10.1168,10.0783,0.027,0.0304,10.072761,11.760554,0.9408981846572289,194074.181756568,3.0687994370806124
02210-1650,GWP 301,,1951,2016,9,234,233,4.3,5.9,10.8,12.8,,94.0,12.0,,,NV K,022100.42-164947.0,94.76286192385707,-1.0,-1.0,,,,,,,,,,,
02229+0221,BAL1254,,1908,2015,13,15,18,8.3,7.6,9.66,12.21,F8,30.0,-7.0,32.0,-8.0,,022255.09+022103.9,30.805843601498726,32.984845004941285,0.07258583814244267,2.513793991267855e+18,2.513794742887484e+18,3.9214,3.9487,0.0216,0.0155,9.419859,11.981491,0.6319071677937131,130340.20953112165,2.061005529008438
02239+3330,STF 258,CD,1832,2016,31,27,30,5.9,6.4,10.16,10.61,,-38.0,-32.0,-36.0,-34.0,NV,022357.67+332926.6,49.678969393496885,49.51767361255979,0.0569340942309572,3.2660398909228915e+17,3.266039890922889e+17,10.1364,10.1723,0.0211,0.0194,10.044238,10.528139,0.04460472881504529,9200.385746739594,0.14548116779352818
02242+0357,A 2327,,1909,2016,17,332,334,4.9,5.2,10.65,12.3,F5,13.0,-23.0,,,,022414.49+035629.6,26.419689627245813,-1.0,-1.0,2.515663642071405e+18,2.515663637776703e+18,2.8421,2.8886,0.0237,0.0174,10.531599,12.483157,0.6562727303128213,135365.96756322702,2.1404753651310697
02249-0207,STF 266,,1829,2016,45,268,267,7.4,7.7,9.1,9.25,F2,76.0,-15.0,3.0,-17.0,,022453.81-020643.5,77.46612162745726,17.26267650163207,0.9427010231935387,2.493516351151865e+18,2.493516351151865e+18,8.2668,8.268,0.0207,0.0189,8.983141,9.215204,0.5616957166999867,115858.0581749467,1.8320064033787773
02291+2252,HU 603,AB,1894,2017,22,227,231,5.4,6.1,9.44,11.3,K0,181.0,-214.0,179.0,-210.0,V,022907.34+225205.1,280.28021692584724,275.9365869180816,0.015955945817548577,1.014785366281856e+17,1.0147853662818573e+17,19.5049,19.4987,0.0199,0.0156,9.178592,10.673411,0.10962040294638342,22610.83117446441,0.3575339354884223
02292-0712,J 1451,,1892,2016,13,172,172,5.5,5.2,10.7,12.0,,-23.0,3.0,-7.0,-10.0,,022914.93-071324.6,23.194827009486403,12.206555615733702,0.888798529071021,,,,,,,,,,,
02319-0151,BAL 14,,1899,2016,12,78,76,8.3,8.7,10.91,12.43,,11.0,6.0,21.0,11.0,B,023149.73-015206.6,12.529964086141668,23.706539182259394,0.8922882628103121,2.4965765625943255e+18,2.49657656688994e+18,9.5469,9.5461,0.0273,0.0212,9.957008,11.472926,0.5406099008582572,111508.7964557904,1.763233670217369
02320+0416,HJ 651,,1827,2014,10,120,119,3.0,9.9,10.64,12.3,,18.0,-8.0,23.0,-13.0,,023158.97+041601.7,19.697715603592208,26.419689627245813,0.3589790793088691,,,,,,,,,,,
02344-4259,HJ 3510,,1835,2016,12,11,11,7.0,9.1,9.94,11.47,G3/5III/,43.0,-38.0,43.0,-31.0,NV,023423.92-425832.3,57.38466694161429,53.009433122794285,0.12198380461320985,4.947043185229405e+18,4.947043391387835e+18,9.2939,9.2996,0.0128,0.0446,9.735992,11.038709,0.6002309590553665,123806.522473064,1.9576915539894522
02352+1801,TVB 35,,1896,2016,9,234,233,9.1,9.0,9.5,11.8,,26.0,-12.0,26.0,-11.0,T,023509.35+180041.4,28.635642126552707,28.231188426986208,0.03492151478847891,8.306388152638912e+16,8.306387723151078e+16,5.3137,5.3363,0.022,0.018,9.542508,11.747001,0.6131757779377267,126476.58303173778,1.9999119063581512
02374+5653,MLB1062,,1911,2016,17,176,176,9.0,8.6,9.89,10.4,G0IV,106.0,-22.0,,,,023725.50+565306.9,108.25894882179486,-1.0,-1.0,4.577461769190396e+17,4.5774617691904154e+17,6.1732,6.1698,0.0144,0.0184,9.673047,10.961183,0.9510697605499843,196172.21988731483,3.101974680569133
02410+6539,STF 282,AB,1831,2016,53,294,295,7.0,6.7,9.47,9.51,G8V,115.0,-64.0,112.0,-63.0,NVW,024102.46+653838.8,131.60927019021113,128.50291825480073,0.02402777293421679,5.161280109726538e+17,5.1612801097019494e+17,17.8219,17.8295,0.0143,0.0134,9.124377,9.191059,0.0632529917485769,13046.8660875694,0.206303666684629
02492-0203,BAL 19,,1895,2018,15,107,113,6.0,5.3,10.6,10.7,,-14.0,-26.0,14.0,-36.0,,024905.16-020318.9,29.5296461204668,38.62641583165593,1.0068572231900152,2.497260944158771e+18,2.4972611460219187e+18,2.7687,2.807,0.0209,0.0203,11.435148,11.709959,0.3730490727194251,76946.89470513118,1.2167233426875768
02521-6054,HJ 3540,,1836,2016,9,5,10,7.0,7.8,10.5,11.5,,33.0,-8.0,35.0,15.0,N,025206.39-605411.2,33.95585369269929,38.07886552931954,0.6799061207580296,4.724954205923858e+18,4.724954240283597e+18,9.4597,9.4427,0.0118,0.0129,10.410882,11.297209,0.4668902651735891,96303.0300846858,1.5227923768022757
02529+1040,AG 56,,1893,2020,39,289,290,6.8,6.9,9.6,9.7,G5,44.0,-15.0,44.0,-15.0,NV,025252.93+104007.6,46.486557196677836,46.486557196677836,0.0,2.2136158364370304e+16,2.213615836465779e+16,7.3168,7.3469,0.0184,0.0214,9.456789,9.662223,0.18051885095152898,37234.68581546559,0.5887737453593938
02535-1151,GAL 79,,1901,2018,14,0,354,5.5,5.7,10.59,10.81,,3.0,22.0,3.0,19.0,V,025330.60-115111.7,22.20360331117452,19.235384061671343,0.13511320473331348,5.160345520438962e+18,5.160345516144014e+18,4.543,4.5912,0.0219,0.0164,10.440867,10.658942,0.474058358330268,97781.55543080931,1.5461715697934615
02577-2858,HJ 3543,AB,1901,2015,10,264,268,9.9,9.3,10.5,10.9,F7V,7.0,-1.0,0.0,5.0,U,025738.36-285850.0,7.0710678118654755,5.0,1.3038404810405297,5.07134867417e+18,5.071348712825176e+18,3.9412,3.977,0.0227,0.0144,12.034925,13.043685,0.08276382044800812,17071.263388977866,0.2699394788332126
