wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
19211-1326,J 2263,,1942,2016,8,55,59,6.0,7.8,9.4,11.6,,-9.0,-12.0,37.0,-1.0,,192052.57-132500.2,4185699999402817920,4185699926377653376,5.558,5.5923,0.016300000250339508,0.01850000023841858,10.86808,12.362019,-2.673,-14.278,-2.75,-14.558,0.01609269237937383,3319.356075625667,0.052487342541664074
19036-8337,GLI 247,,1850,2016,16,125,114,10.9,10.0,9.36,9.99,G5,-4.0,-53.0,-3.0,-54.0,T,190336.03-833725.1,6347160055089296384,6347160055089296000,10.8167,10.8373,0.011300000362098217,0.01119999960064888,9.209615,9.700963,-4.175,-51.907,-3.196,-53.021,0.016208144914187983,3343.1698703498446,0.052863898347196084
19348+7501,STF2575,,1832,2015,22,35,33,7.2,7.6,9.72,12.15,F8,-2.0,-20.0,0.0,-16.0,,193448.98+750104.3,2289073056006070528,2289073051709809792,5.4892,5.5135,0.013000000268220901,0.011800000444054604,9.555756,11.779409,-3.22,-14.986,-2.043,-16.08,0.016517234903460576,3406.924257100073,0.05387201506009264
10354+2616,STF1451,AB,1827,2016,28,267,271,5.0,8.5,9.53,10.7,G5,53.0,-205.0,15.0,-206.0,N,103524.86+261609.7,727914738113756928,727914939978316288,10.6796,10.7078,0.01600000075995922,0.0142000000923872,9.547647,10.728841,50.389,-205.829,50.674,-204.436,0.0174864275602431,3606.834592667429,0.05703309872255119
15141+1810,COU 65,,1899,2016,14,156,152,7.9,8.1,10.48,11.5,,-45.0,-10.0,-25.0,-11.0,,151403.39+180926.3,1211643779242795904,1211643779242515200,10.9718,11.0152,0.02370000071823597,0.021900000050663948,10.165642,11.733199,-43.793,-11.954,-40.919,-12.596,0.018200351266955295,3754.0919277076287,0.05936160642402479
00503-3429,HJ 3401,,1835,2016,16,103,101,5.0,6.4,10.05,10.93,K0V,4.0,-6.0,22.0,-16.0,,005019.18-342923.5,5002928887367105920,5002928921726844416,10.4613,10.4942,0.016200000420212746,0.0142000000923872,9.76767,10.675581,21.803,-12.529,21.602,-10.865,0.022767794741199054,4696.194770967082,0.07425861461387802
08445+2012,SLE 339,,1894,2017,12,123,121,6.5,6.7,10.2,10.2,,-2.0,-67.0,,,N,084427.95+201207.4,661388752716658816,661388752716658688,9.9564,9.9918,0.019099999219179153,0.01860000006854534,10.300737,10.455967,-1.131,-66.179,-0.223,-65.646,0.02311843867394714,4768.5202738170865,0.0754022621636127
20133+4038,GRV 324,,1999,2016,11,253,252,7.6,7.7,10.6,11.1,,32.0,-20.0,25.0,-21.0,,201318.24+403842.2,2062485390533084544,2062485390533085568,19.5991,19.6324,0.010400000028312206,0.013299999758601189,10.869371,11.14828,29.13,-21.526,26.768,-25.437,0.02495316518879065,5146.959782917693,0.08138633970543493
19149+0209,BAL1514,,1909,2016,19,181,172,9.1,8.5,10.32,11.25,M0,347.0,392.0,368.0,396.0,NV,191458.96+020954.6,4267889936728497920,4267889936728496768,37.2395,37.2314,0.01549999974668026,0.01549999974668026,9.758449,10.593306,353.721,388.672,365.236,395.108,0.028200944765170988,5816.86240797306,0.09197917992798124
15370-1659,HWE 35,AB,1876,2018,17,330,331,4.0,7.3,10.32,10.8,F7/8V,-26.0,-36.0,,,,153702.38-165842.9,6261468654310255744,6261468650009515520,7.3961,7.4301,0.017400000244379044,0.018200000748038292,10.011599,10.76245,-20.617,-32.373,-20.539,-31.878,0.029118393379036434,6006.099768553683,0.09497149709437726
10223-6009,LDS 303,,1991,2016,7,20,20,8.9,8.9,10.89,12.54,M3,344.0,-413.0,344.0,-413.0,,102224.60-601037.6,5254819339127880448,5254819442196925696,45.0178,44.9962,0.019300000742077827,0.01810000091791153,9.970008,11.452554,346.555,-414.615,347.652,-414.238,0.0291259768674621,6007.663975324481,0.09499623112553097
10410+0336,J 1369,,1910,2017,22,117,121,7.9,7.5,10.11,11.73,K2,128.0,-132.0,125.0,-134.0,V,104102.02+033546.6,3857661770395728256,3857661701676251392,17.0223,17.0506,0.017500000074505806,0.019300000742077827,9.846614,11.229358,127.525,-132.114,123.557,-133.233,0.029289143744698265,6041.319559643542,0.09552841030195798
20455+0201,BAL1571,,1909,2016,11,311,307,7.6,6.8,10.74,12.0,,-27.0,-68.0,,,,204530.41+020050.8,4231853855392895104,4231853855392895360,9.119,9.1523,0.014399999752640724,0.0215000007301569,10.421336,11.263111,-30.55,-66.186,-31.876,-67.667,0.031176841882256667,6430.685250240031,0.10168525816964488
18340+5058,ES 785,AB,1904,2018,18,99,98,9.0,9.4,9.56,10.0,G0V,7.0,105.0,17.0,98.0,U,183358.79+505818.3,2145156879534315776,2145156913894054272,6.442,6.4893,0.009800000116229057,0.03880000114440918,9.377094,10.896314,7.935,104.506,5.254,105.542,0.03123701295945125,6443.09642581925,0.10188150997545588
23469+4032,ES 268,AC,1894,2015,10,263,266,4.0,5.0,10.26,12.4,A2,7.0,-1.0,-1.0,1.0,,234651.16+403215.5,1921182065988565376,1921182031628826880,2.2578,2.2969,0.02370000071823597,0.015599999576807022,10.235743,12.291027,4.443,-0.176,3.901,0.521,0.03842622864118539,7925.978605480729,0.12532959542924402
20170-1228,HJ 2943,AB,1831,2017,14,87,113,3.0,9.9,11.0,12.0,,-27.0,11.0,38.0,-31.0,,201706.35-122713.7,6880110555303931520,6880110555303932416,9.003,9.0414,0.014800000004470348,0.020400000736117363,10.570022,11.56278,-14.317,6.357,-15.334,6.183,0.039336398584438825,8113.71463247783,0.12829817274722596
05083-4449,HJ 3729,AB,1835,2016,16,230,234,10.0,9.8,9.73,10.25,K0IV+K0IV,21.0,96.0,22.0,98.0,TW,050816.19-444903.9,4810658659111766784,4810658663408687744,15.8192,15.8502,0.010099999606609344,0.010900000110268593,9.46357,9.6915,21.482,96.478,22.023,98.221,0.039884331548435625,8226.733919133027,0.13008529105491393
12387-0520,STF1665,,1828,2016,38,90,102,6.0,8.6,9.06,9.71,K0,313.0,-111.0,308.0,-111.0,N,123844.27-051939.6,3680089852236243584,3680089852236243712,22.3404,22.3586,0.021700000390410423,0.016599999740719795,8.808338,9.340378,312.5,-108.52,306.776,-112.901,0.0402310555623302,8298.250880680207,0.13121615353930655
03500+2351,STT 64,BC,1847,2015,20,236,236,7.2,6.8,10.15,10.54,,19.0,-44.0,19.0,-44.0,N,034957.86+235053.4,66507469798631936,66507469798632320,7.3612,7.6428,0.03359999880194664,0.24570000171661377,10.005213,10.234675,21.027,-48.133,21.531,-43.565,0.04204746481576649,8672.912183405677,0.1371404881648261
18004-6142,RSS 466,,1975,2016,7,94,90,6.7,6.1,10.0,12.0,,-48.0,-326.0,,,,180026.09-614204.0,6634945953670365952,6634945988032403072,24.9262,24.9524,0.017000000923871994,0.03590000048279762,9.844214,11.624675,-45.015,-324.341,-54.138,-318.152,0.0429607720959595,8861.29533259875,0.14011929810732693
09109-4519,HJ 4186,,1835,2016,19,274,282,8.0,9.0,9.87,10.32,K0V,-190.0,39.0,-187.0,40.0,NV,091050.34-451831.3,5330749722306174976,5330749619229282048,13.8646,13.8949,0.011900000274181366,0.010099999606609344,9.594487,10.073436,-189.621,40.697,-190.275,41.67,0.04307829739538249,8885.536665713365,0.14050261436682573
15121-3942,DAM 781,,1911,2016,8,342,331,7.3,6.1,11.0,11.1,,108.0,47.0,62.0,116.0,,151208.16-394159.3,6005425828227820160,6005425828227821952,42.3819,42.3567,0.02879999950528145,0.025599999353289604,10.639653,10.656588,77.651,108.073,65.617,98.129,0.04433820089295537,9145.410416530274,0.144611869977236
23359+2715,MLB 589,,1893,2016,11,227,225,7.3,8.3,10.7,11.2,,9.0,94.0,-45.0,70.0,R,233557.66+271605.0,2865611564396936192,2865611564396936320,15.9294,15.9526,0.0142000000923872,0.0203000009059906,10.663443,11.186446,-11.732,86.005,-8.977,83.8,0.044485002199714074,9175.69035962568,0.14509067180180102
02239+3330,STF 258,CD,1832,2016,31,27,30,5.9,6.4,10.16,10.61,,-38.0,-32.0,-36.0,-34.0,NV,022357.67+332926.6,326603989092289152,326603989092288896,10.1364,10.1723,0.0210999995470047,0.01940000057220459,10.044238,10.528139,-36.707,-30.171,-37.35,-30.279,0.04460472881504529,9200.385746739594,0.14548116779352818
01055+1523,STF 87,,1829,2019,125,193,204,6.6,6.0,9.24,9.93,K3.5V+K8V,7.0,-198.0,6.0,-197.0,NV,010529.91+152324.2,2783518418493208832,2783518212334778880,36.6981,36.8781,0.020400000736117363,0.09860000014305115,8.768527,9.213501,7.734,-199.039,3.702,-191.991,0.04516885446161467,9316.745013928245,0.14732109956815
09333-1935,J 1551,AB,1916,2016,9,213,212,7.3,8.6,10.9,12.1,,-3.0,6.0,-12.0,-2.0,,093315.26-193502.4,5677347879368388736,5677347879368388992,4.1865,4.2157,0.015200000256299973,0.014800000004470348,10.730864,12.33911,-9.532,3.823,-9.787,3.484,0.04532342741214279,9348.627973619969,0.14782524910452244
23053+0645,HJ 3165,,1830,2016,17,35,37,5.0,7.6,10.63,11.5,G0,21.0,-23.0,31.0,-11.0,,230520.29+064447.1,2663803729900225792,2663803759966685952,3.6004,3.6338,0.018799999728798866,0.015200000256299973,10.431918,12.186182,21.807,-21.346,21.785,-21.7,0.04581398587180274,9449.812919254602,0.14942523680713238
09226+6251,MLB 203,AB,1907,2019,23,90,92,6.6,7.6,10.04,10.3,G,-143.0,-41.0,-141.0,-43.0,NT,092235.60+625035.3,1040254960426076416,1040254964721358592,12.3238,12.3432,0.013000000268220901,0.01360000018030405,9.78093,10.165293,-142.915,-40.917,-140.837,-43.53,0.04733485073880672,9763.513816375194,0.15438563456731913
18069+1408,FAL 61,,1991,2016,8,130,129,6.4,6.5,9.81,12.21,,38.0,-235.0,39.0,-238.0,V,180655.08+140818.1,4498040329083118592,4498040324786097792,18.768,18.7851,0.016499999910593033,0.017400000244379044,10.017805,11.788887,37.771,-238.122,41.936,-238.217,0.047653915833699045,9829.32571635337,0.1554262857233784
15205+2206,COU 104,,1892,2019,15,117,115,5.6,5.7,10.1,11.1,K2,25.0,-2.0,27.0,1.0,,152032.06+220608.7,1215046973888838016,1215046973888837760,11.1064,11.1321,0.013799999840557575,0.017799999564886093,9.878792,11.49377,26.59,-0.668,25.077,-0.028,0.04773723433189048,9846.511390239626,0.15569803431904758
12562+0050,SKF 896,,1999,2016,11,97,97,5.7,5.6,10.3,12.4,G5,-115.0,-16.0,,,NV,125612.88+005006.5,3690250817145407232,3690250812851382400,5.301,5.3373,0.01810000091791153,0.019600000232458115,10.112426,12.033893,-92.863,-16.858,-92.844,-16.895,0.04949557848314612,10209.195905914086,0.1614329859105772
04460+2116,BU 1386,,1896,2016,15,111,115,5.6,5.2,9.6,11.5,G5,85.0,-30.0,134.0,-50.0,,044559.32+211549.7,3412682886285125504,3412682881991205120,13.1993,13.2329,0.016699999570846558,0.025599999353289604,9.331462,11.245823,88.117,-31.681,86.906,-28.657,0.0498431092495224,10280.879272105594,0.1625664796696413
14517-7328,GLI 210,,1852,2016,13,107,95,7.7,9.2,10.31,10.99,G2V+G2V,15.0,-4.0,17.0,-5.0,NV,145143.99-732749.6,5793731661912972288,5793731666216355328,7.7025,7.727,0.01119999960064888,0.010300000198185444,10.109758,10.625132,18.487,-5.891,17.997,-6.112,0.05039958064836014,10395.659737368913,0.16438144662712018
17422+0456,FAL 57,,1991,2016,8,268,268,6.5,6.6,9.75,12.61,K0,-272.0,-23.0,,,,174213.48+045538.5,4473546435533622144,4473546439827210752,24.9221,24.9216,0.015599999576807022,0.01730000041425228,9.387259,12.008183,-275.262,-15.515,-274.541,-11.408,0.053779372600665454,11092.791869566663,0.1754048536331212
19517+5339,ES 2683,,1901,2016,19,320,318,10.1,10.0,10.32,10.5,,46.0,-26.0,44.0,-33.0,T,195139.92+533807.6,2137618833976100096,2137618898398853760,11.4078,11.4511,0.009600000455975533,0.026599999517202377,9.964125,10.20208,46.809,-26.128,44.352,-32.412,0.05443195486562047,11227.3966240079,0.17753329231012036
16569+2541,LDS 986,,1897,2018,19,267,266,8.0,8.5,10.72,10.83,,130.0,-173.0,127.0,-175.0,NT,165646.43+254102.0,1306220642729543936,1306220264772422016,16.2764,16.2877,0.011900000274181366,0.014000000432133675,10.33657,10.410027,129.816,-172.952,127.065,-175.666,0.05507960429376624,11360.98390782043,0.17964564222526377
00180+2057,LDS 864,,1894,2017,16,232,232,9.3,9.3,10.4,12.77,M2V,-166.0,-303.0,-272.0,-384.0,N,001759.17+205724.5,2799371898696899328,2799371898696899584,36.0951,36.0623,0.01590000092983246,0.026000000536441803,10.393083,10.99056,-252.047,-366.92,-252.984,-364.377,0.05740383419461992,11840.390737993723,0.1872262662796976
22343+3558,ROE 80,,1913,2016,16,204,207,6.3,7.7,10.11,11.3,F6+G3,-7.0,-44.0,-8.0,-43.0,T,223415.83+355801.8,1904247284819944320,1904247284820463232,6.812,6.8406,0.015200000256299973,0.016100000590085983,9.954835,10.888681,-8.199,-44.345,-7.412,-43.968,0.05794959921720988,11952.962854634683,0.189006313708222
00316-0202,STF 35,,1830,2016,37,268,266,8.7,8.8,10.5,10.87,K0,-1.0,15.0,-27.0,14.0,,003136.57-020221.2,2540855308890440064,2540855308890752640,10.0918,10.1541,0.03739999979734421,0.01889999955892563,10.311745,10.542662,-21.398,13.148,-23.57,12.925,0.05844452421955282,12055.048464349793,0.19062054316827823
22009-2021,I 675,,1907,2016,15,72,63,4.5,5.7,9.59,10.9,F7V,1.0,-41.0,,,,220054.66-202039.0,6823541987720561664,6823541987720561792,7.3255,7.359,0.020600000396370888,0.016200000420212746,9.35093,10.566563,23.651,-27.233,24.659,-28.205,0.06117803338551653,12618.87520284196,0.19953605764854063
02410+6539,STF 282,AB,1831,2016,53,294,295,7.0,6.7,9.47,9.51,G8V,115.0,-64.0,112.0,-63.0,NVW,024102.46+653838.8,516128010972653824,516128010970194944,17.8219,17.8295,0.014299999922513962,0.013399999588727951,9.124377,9.191059,111.857,-61.19,114.707,-63.145,0.0632529917485769,13046.8660875694,0.206303666684629
19377+3022,BU 144,,1873,2020,43,5,356,4.0,6.1,9.53,9.63,K0V,72.0,39.0,76.0,36.0,T,193747.09+302118.6,2032516891133712000,2032516895491291136,20.3744,20.3707,0.011599999852478504,0.012500000186264515,9.200732,9.328855,71.411,39.218,76.721,35.245,0.06698435811824055,13816.515648845003,0.21847375607526467
23333-4718,COO 257,,1903,2016,13,182,185,6.6,5.9,9.8,9.95,G0,92.0,-87.0,93.0,-84.0,V,233320.58-471803.3,6528018104266951680,6528018104266951808,11.7054,11.7255,0.01510000042617321,0.014299999922513962,9.712991,9.760907,91.941,-87.166,92.72,-84.145,0.06775407613888262,13975.28138723764,0.22098424049002388
10589-8355,HJ 4406,,1837,2016,14,10,7,8.6,7.9,10.45,10.87,G5,-93.0,-15.0,-94.0,-15.0,T,105853.57-835453.0,5191311577512486272,5191311577514418816,5.7943,5.8206,0.012400000356137753,0.011599999852478504,10.061055,10.636103,-93.906,-15.282,-94.37,-15.811,0.0681862852679842,14064.430919510003,0.22239391812966267
18162+5120,STF2305,AB,1831,2018,23,334,334,4.7,5.1,9.16,10.81,G5,-15.0,-49.0,-28.0,6.0,,181613.17+511946.2,2124377862116331776,2124377862116331904,4.7771,4.8536,0.06279999762773514,0.01209999993443489,9.059639,10.464941,-7.876,-47.252,-7.258,-47.175,0.06828169916849447,14084.111449212032,0.22270511665140522
00276-3157,HJ 3367,AB,1835,2016,21,169,179,3.0,5.3,9.86,10.41,G5,78.0,22.0,82.0,4.0,V,002737.71-315724.2,2315945669942918144,2315945669942918272,11.0001,11.0386,0.0142000000923872,0.01600000075995922,9.62289,10.185515,77.472,9.001,77.959,10.038,0.06836551645174893,14101.400004902673,0.22297849206636855
00276-3157,I 438,BC,1914,2015,13,204,242,1.4,8.8,10.4,11.8,,82.0,4.0,-26.0,-53.0,L U,002737.70-315729.5,2315945669942918144,2315945669942918272,11.0001,11.0386,0.0142000000923872,0.01600000075995922,9.62289,10.185515,77.472,9.001,77.959,10.038,0.06836551645174893,14101.400004902673,0.22297849206636855
10425+0640,LDS2877,,1903,2018,19,276,274,5.2,5.6,9.75,11.55,G0,-96.0,-8.0,-109.0,-4.0,V,104230.17+064011.7,3859507266302958080,3859507231943220224,9.0736,9.1157,0.02419999986886978,0.023600000888109207,9.545346,11.115184,-96.136,-4.387,-93.166,-5.117,0.0689087424526349,14213.4484107238,0.22475025831367373
20379+5106,ES 88,AB,1899,2018,20,126,127,7.8,7.8,9.59,10.66,G5,32.0,-3.0,31.0,-7.0,T,203755.05+510623.1,2180625956426773376,2180625956426774400,14.44,14.4483,0.011300000362098217,0.011500000022351742,9.336798,10.346992,31.899,-4.77,32.749,-6.541,0.06950085653443239,14335.580707081937,0.22668147615481518
21261-2325,HJ 5269,,1834,2016,18,343,342,4.0,8.2,9.61,9.63,K2III,116.0,-110.0,115.0,-108.0,,212607.06-232506.2,6827651373773901568,6827651171911478272,18.9741,18.9799,0.01549999974668026,0.016100000590085983,9.345675,9.349884,119.014,-115.239,114.046,-113.089,0.07164378607659927,14777.59165389817,0.23367077752656867
19260+3555,BU 1286,AC,1926,2020,24,100,106,6.9,5.9,9.45,12.0,K0,-94.0,-160.0,-20.0,-183.0,N,192558.11+355455.5,2049942466808818304,2049942466816386304,25.053,25.0354,0.01209999993443489,0.015399999916553497,9.09234,11.590519,-90.639,-161.185,-99.859,-156.908,0.07191505111410379,14833.544084300649,0.23455552574690539
20068-5615,I 1412,,1893,2020,19,117,127,8.7,6.8,9.14,10.06,G3V,-138.0,-103.0,-135.0,-111.0,N,200649.98-561518.2,6471977542786978688,6471977336628547968,12.5485,12.567,0.01510000042617321,0.01640000008046627,8.882374,9.866712,-133.217,-110.058,-135.921,-109.901,0.08244508686910024,17005.519869079988,0.26889990893767973
04286-1728,ARA 153,,1914,2016,9,36,35,10.5,10.0,10.67,10.36,,6.0,11.0,12.0,15.0,,042833.31-172803.1,3171055069959764224,3171055069959233920,2.8729,2.9149,0.016100000590085983,0.026599999517202377,10.345802,11.361596,10.637,11.517,10.699,11.516,0.08388962718083803,17303.477696596707,0.27361136929310187
14569-5639,TVB 274,,1894,2016,6,108,105,6.2,5.5,10.5,11.5,,-1.0,-7.0,-1.0,-7.0,,145656.10-563831.9,5881231248255581824,5881231248258849152,4.5772,4.6042,0.013799999840557575,0.014999999664723873,10.471293,11.465864,-0.918,-6.329,-1.468,-6.774,0.08543348216608138,17621.920646001538,0.2786467507901709
22032+0157,ARG 96,,1909,2016,16,4,3,8.3,8.4,10.64,10.8,G0+G0,3.0,-86.0,7.0,33.0,NV,220312.03+015651.6,2683086238980676736,2683086243272806016,7.3312,7.3593,0.017799999564886093,0.014999999664723873,10.236126,10.453669,-0.069,-81.645,0.203,-82.268,0.08708014243936191,17961.56870822454,0.28401743829080334
21314-2217,HJ 3030,,1830,2016,13,114,114,6.0,9.4,11.0,12.0,K3:+K5,-25.0,6.0,-8.0,-9.0,N,213124.63-221617.6,6828177528743255552,6828177528743255424,13.7838,13.8093,0.01730000041425228,0.02539999969303608,10.910469,11.554549,-7.745,-5.042,-6.283,-6.721,0.09041544688695069,18649.524633881516,0.29489574646288436
22015+0313,BAL2061,,1910,2016,12,141,137,9.6,9.7,9.69,12.0,G0,43.0,150.0,134.0,53.0,,220128.41+031305.6,2683565630342923520,2683565561622947584,11.8124,11.8621,0.017400000244379044,0.01940000057220459,9.461111,11.693464,46.261,149.539,47.708,147.869,0.09207920323400742,18992.69901444955,0.300322193898477
18231-6235,CPO 79,,1901,2015,14,55,55,5.7,5.6,9.22,9.42,F5V+F5V,5.0,-14.0,7.0,-11.0,N,182303.16-623515.9,6631086530416653696,6631086530411786880,5.3193,5.413,0.01679999940097332,0.07419999688863754,9.093698,9.344155,7.755,-12.405,7.213,-13.685,0.09477564510257253,19548.88007402569,0.3091168110242266
11272+1908,KU 38,,1893,2019,36,51,53,6.2,6.2,10.59,10.67,F6+F9,-41.0,-17.0,-42.0,-16.0,T,112713.99+190741.3,3977217613918526464,3977217613918526208,6.5564,6.5839,0.017000000923871994,0.014700000174343586,10.536543,10.59502,-40.489,-17.159,-39.619,-16.774,0.09726282045812695,20061.896816841676,0.31722889207136645
19570+8319,WFC 227,,1898,2017,16,49,50,5.5,5.9,9.6,9.85,G5,46.0,-67.0,48.0,-70.0,,195702.92+831828.3,2301806225288340096,2301806225288340224,17.5062,17.4984,0.010599999688565731,0.011599999852478504,9.356141,9.589685,43.747,-67.683,44.377,-68.758,0.09793910562169827,20201.3906450735,0.3194346392639064
08151-2819,LDS 208,,1912,2021,9,171,174,9.0,9.2,10.8,11.5,,-68.0,53.0,-69.0,32.0,,081507.55-281843.8,5692986508139114624,5692986508139115392,12.6773,12.6889,0.011800000444054604,0.015699999406933784,10.390288,11.107053,-68.197,48.389,-69.882,48.25,0.09887352359797319,20394.12818790365,0.3224823030880588
16305-1433,STF3104,AB,1832,2016,27,226,229,9.0,9.5,9.15,10.37,G0V,-8.0,-83.0,-12.0,-87.0,N,163032.06-143245.6,4327204294029846272,4327204294029846016,11.9672,11.9883,0.018400000408291817,0.017100000753998756,8.911317,9.931772,-12.762,-86.572,-15.993,-86.098,0.10036101870194614,20700.946077318134,0.3273338632378909
